word,tag,degree,page_rank,year
tv,N,47,0.00012591771351770607,2018
trillion,N,81,0.00014712998284573646,2018
dolphin,N,9,4.639515593702841e-05,2018
sell,V,138,0.0002527263730847132,2018
unsecured,A,12,4.972654996029633e-05,2018
whale,N,63,0.00014147582030540797,2018
bind,V,3,4.8906930038693556e-05,2018
glue,N,3,4.8906930038693556e-05,2018
bio-degradable,A,8,4.343845871398093e-05,2018
biodegradable,A,17,7.178701497496866e-05,2018
guilt,N,3,4.053838104587302e-05,2018
bust,V,36,9.015236308403772e-05,2018
perpetuate,V,36,9.015236308403772e-05,2018
retrofit,V,10,5.077968887581762e-05,2018
studio,N,10,5.077968887581762e-05,2018
sail,V,7,4.27567682545074e-05,2018
blacken,V,8,5.193864698911695e-05,2018
revered,A,8,5.193864698911695e-05,2018
entirely,R,29,8.084366380987188e-05,2018
fault,N,81,0.0001646349043925717,2018
import,N,12,5.480453785777255e-05,2018
blanket,N,15,5.759003177049247e-05,2018
nutrient,N,30,8.74922701383564e-05,2018
off-season,N,15,5.759003177049247e-05,2018
blaze,V,25,7.406107657419899e-05,2018
coat,N,43,0.00010619226422034495,2018
eschew,V,25,7.406107657419899e-05,2018
fur,N,25,7.406107657419899e-05,2018
tropic,N,25,7.406107657419899e-05,2018
uncomfortable,A,25,7.406107657419899e-05,2018
bleach,V,14,5.3175368941489235e-05,2018
diversity,N,93,0.00019135101313151837,2018
large-scale,A,32,8.551358862594208e-05,2018
bleed,V,1,3.304061436321694e-05,2018
blend,V,2,3.492942680828662e-05,2018
blind,A,14,5.628377117176155e-05,2018
consumerism,N,14,5.628377117176155e-05,2018
endless,A,17,6.108653979330034e-05,2018
rethink,V,72,0.00014853502793252423,2018
block,N,10,4.752060264905096e-05,2018
place,V,30,7.957256177652069e-05,2018
fucking,A,24,9.06093700617219e-05,2018
gifted,A,24,9.06093700617219e-05,2018
green,N,24,9.06093700617219e-05,2018
mercilessly,R,24,9.06093700617219e-05,2018
nuisance,N,24,9.06093700617219e-05,2018
cold-adapted,A,15,6.500216872210553e-05,2018
remote,A,22,6.836881008651934e-05,2018
removal,N,22,7.550124990974984e-05,2018
see-yin,V,5,3.910219640035771e-05,2018
shrimp,N,32,8.273864015398565e-05,2018
untouched,A,22,6.836881008651934e-05,2018
blog,V,15,5.723453011225745e-05,2018
dread,N,15,5.723453011225745e-05,2018
post-carbon,N,15,5.723453011225745e-05,2018
hotting,V,14,5.703772097575717e-05,2018
myself,O,14,5.703772097575717e-05,2018
blossom,N,7,4.764386647783803e-05,2018
cherry,A,7,4.764386647783803e-05,2018
blow,V,6,4.5128118745946316e-05,2018
whistle,N,6,4.5128118745946316e-05,2018
bluebonnet,N,4,3.82654943165703e-05,2018
sensible,A,9,4.454971342159065e-05,2018
divestment,N,6,4.012684568086075e-05,2018
revelation,N,15,6.173088557467329e-05,2018
swampiest,N,15,6.173088557467329e-05,2018
boardroom,N,20,6.260374820590538e-05,2018
extraordinary,A,43,0.00010620863456513912,2018
ingenuity,N,5,4.400169705467794e-05,2018
brain,N,17,5.618291822187333e-05,2018
love,N,99,0.0002292730336497993,2018
finance,V,15,6.232223262941508e-05,2018
first-ever,A,15,6.232223262941508e-05,2018
plantation,N,15,6.232223262941508e-05,2018
rubber,N,15,6.232223262941508e-05,2018
bookshelf,N,17,5.911396200009638e-05,2018
club,N,16,7.352564919358558e-05,2018
grocery,N,20,8.142897034984229e-05,2018
instruction,N,7,5.5580808779229264e-05,2018
literary,A,6,4.1241077900516e-05,2018
pouch,N,7,5.5580808779229264e-05,2018
valley,N,8,4.5241099175356996e-05,2018
boomer,N,2,3.442014140705569e-05,2018
illegal,A,29,8.603338289536435e-05,2018
phone,N,28,8.411376766897971e-05,2018
cross,V,54,0.00013513198515074343,2018
deprivation,N,9,5.491600414873699e-05,2018
epitome,N,9,5.491600414873699e-05,2018
gain,N,9,5.491600414873699e-05,2018
seven-year-old,A,6,4.9899240599265145e-05,2018
slowly,R,6,4.9899240599265145e-05,2018
borrow,V,8,4.3182057790892766e-05,2018
dead,A,29,8.704301360415142e-05,2018
fear,N,37,0.00010471747859713306,2018
seismic,A,7,4.840779103107879e-05,2018
bot,N,22,6.32321195936088e-05,2018
compare,V,74,0.00016535464511251903,2018
tap,N,11,4.901784615397197e-05,2018
bottled,A,68,0.00014978418649044527,2018
contain,V,76,0.0001668451281999282,2018
sample,N,57,0.00015134773383452345,2018
tiny,A,50,0.0001509851837066188,2018
bound,N,12,5.509104702486621e-05,2018
disingenuous,A,12,5.509104702486621e-05,2018
pretext,N,27,8.399948072359024e-05,2018
bounty,N,20,6.917605727563924e-05,2018
hat,V,32,9.382109700013832e-05,2018
hypocrite,N,20,6.917605727563924e-05,2018
laptop,N,20,6.917605727563924e-05,2018
outrage,N,20,6.917605727563924e-05,2018
quit,V,20,6.917605727563924e-05,2018
boycott,N,9,4.808376402631549e-05,2018
palm,N,17,6.951575486560571e-05,2018
surround,V,26,7.531192173182156e-05,2018
organize,V,62,0.00012666162528772784,2018
compete,V,10,5.6674874721440754e-05,2018
marketplace,N,10,5.6674874721440754e-05,2018
rivalry,N,10,5.6674874721440754e-05,2018
transcend,V,10,5.6674874721440754e-05,2018
dutch,N,22,7.057496299979154e-05,2018
homelessness,N,22,7.057496299979154e-05,2018
jump,V,22,7.057496299979154e-05,2018
lnp,N,22,7.057496299979154e-05,2018
minor,A,18,5.7294289760578606e-05,2018
nightmare,N,12,5.253848709123767e-05,2018
rich,N,22,7.057496299979154e-05,2018
vicious,A,11,4.888869897729003e-05,2018
breaker,N,143,0.00022979482537988034,2018
trump,V,135,0.00021682405436303977,2018
breakfast,N,40,9.849600105948047e-05,2018
hse,N,13,5.499641881399232e-05,2018
panelist,N,33,8.248968670171828e-05,2018
update,V,13,5.499641881399232e-05,2018
breakthrough,N,10,5.4639747245096525e-05,2018
dioxide,N,36,0.00010626448596400746,2018
hint,V,10,5.4639747245096525e-05,2018
rose,N,10,5.4639747245096525e-05,2018
breathe,V,12,5.283552827046022e-05,2018
insane,A,20,6.932548698936125e-05,2018
rollback,N,12,5.283552827046022e-05,2018
brewery,N,3,3.629728048719521e-05,2018
brick,N,6,4.828482403668253e-05,2018
custody,N,6,4.828482403668253e-05,2018
responsibly,R,17,7.222847093563532e-05,2018
inbox,N,11,4.8783679215990645e-05,2018
bright,A,96,0.00018651679004143322,2018
episode,N,64,0.00014487078426220941,2018
father,N,20,6.613878335332884e-05,2018
line-up,N,17,5.8373988928289984e-05,2018
pray,V,20,6.613878335332884e-05,2018
reclaim,V,36,8.521705487170651e-05,2018
semester,N,17,5.8373988928289984e-05,2018
son,N,20,6.613878335332884e-05,2018
footstep,N,10,5.260929983571067e-05,2018
kemball-cook,V,10,5.260929983571067e-05,2018
pave,V,12,5.643741980351495e-05,2018
brutal,A,12,5.080483482044381e-05,2018
bunk,N,24,7.192614201950251e-05,2018
cabling,N,16,6.025758528905756e-05,2018
deck,N,52,0.00012387762995586066,2018
humanitarian,A,17,5.6243670016870134e-05,2018
hyper,A,32,8.193905695048863e-05,2018
man-made,A,10,5.9368386493439505e-05,2018
mindset,N,12,5.080483482044381e-05,2018
multimedia,N,32,8.193905695048863e-05,2018
nest,N,14,6.801760376261285e-05,2018
predictably,R,38,9.864076999283419e-05,2018
pup,N,10,5.936838649343951e-05,2018
shovel,N,10,5.936838649343951e-05,2018
skin,N,20,6.95250874303286e-05,2018
sunny,A,24,6.720972055696342e-05,2018
unexpected,A,16,6.025758528905756e-05,2018
virtuous,A,24,7.192614201950251e-05,2018
broad,A,3,3.722994342854825e-05,2018
broaden,V,21,6.37603348014469e-05,2018
creed,N,21,6.37603348014469e-05,2018
succeed,V,32,8.279816854002811e-05,2018
revolutionize,V,13,5.2746927776140594e-05,2018
liar,N,12,5.421155805101068e-05,2018
brush,N,11,5.065947982134736e-05,2018
despair,N,11,5.065947982134736e-05,2018
bubble,N,10,4.998865585255606e-05,2018
terrible,A,11,5.1712208194915384e-05,2018
buckle,V,12,5.0489013773995755e-05,2018
meltdown,N,26,7.748075081349494e-05,2018
buddy,N,2,3.4785313892565565e-05,2018
buffer,N,4,3.958271265846311e-05,2018
wetland,N,29,8.511982283301647e-05,2018
circus,N,176,0.0002849769177425134,2018
crime,N,15,5.9395729837332425e-05,2018
defy,V,32,8.395084295508679e-05,2018
elect,V,84,0.00015756213795382277,2018
enthusiast,N,15,5.72896457474128e-05,2018
foreword,N,32,8.395084295508679e-05,2018
liberal,A,229,0.0003470796040262522,2018
mob,N,15,5.72896457474128e-05,2018
nourish,V,32,8.395084295508679e-05,2018
nurture,V,32,8.395084295508679e-05,2018
petition,V,84,0.00015756213795382277,2018
procurement,N,5,3.890201834078487e-05,2018
suggestion,N,31,7.571484958131364e-05,2018
token,N,54,0.0001405323265291659,2018
childhood,N,18,6.409025478614581e-05,2018
conceive,V,16,6.814020702500415e-05,2018
depletion,N,12,5.429703432256123e-05,2018
device,N,37,9.29606626196205e-05,2018
dozen,N,14,6.0966875968612735e-05,2018
extract,V,25,8.196906419734082e-05,2018
fee,V,27,7.934343354890178e-05,2018
harmoniously,R,16,6.814020702500415e-05,2018
install,V,10,5.114914246856014e-05,2018
sand,N,20,7.883348803346867e-05,2018
toolkit,N,9,4.7461129210648025e-05,2018
total,V,17,5.7835224187504e-05,2018
unmistakable,A,16,6.814020702500415e-05,2018
voltage,N,10,5.114914246856014e-05,2018
widening,N,10,4.709615883085809e-05,2018
winery,N,16,6.814020702500415e-05,2018
bulb,N,27,7.60357171214328e-05,2018
generally,R,12,5.1110844578734596e-05,2018
lamp,N,15,5.437751486678473e-05,2018
bunch,N,11,5.696592984486409e-05,2018
jumbo,A,11,5.696592984486409e-05,2018
pack,N,11,5.696592984486409e-05,2018
plastic-wrapped,A,11,5.696592984486409e-05,2018
heat,V,28,8.080482539126317e-05,2018
unabated,A,9,4.6056701092157325e-05,2018
gradual,A,7,4.37250366520537e-05,2018
low-cost,A,27,7.73765612841498e-05,2018
bush,N,17,5.998545989784898e-05,2018
cemetery,N,17,5.998545989784898e-05,2018
general,A,27,7.887277372234174e-05,2018
cognitive,A,6,4.175425492835359e-05,2018
concept,N,31,0.0001385214866168503,2018
district,N,31,8.867420860906698e-05,2018
favorite,A,33,8.274610352638993e-05,2018
forward-thinking,A,22,6.639865153083176e-05,2018
furniture,N,21,6.829463700031036e-05,2018
hybrid,N,50,0.0001137175219326566,2018
imperial,A,21,6.829463700031036e-05,2018
mainly,R,14,5.192405591980943e-05,2018
manic,A,21,6.829463700031036e-05,2018
new-age,A,5,4.789430451918546e-05,2018
popularity,N,11,4.9594570924176126e-05,2018
practical,A,5,4.789430451918546e-05,2018
reflection,N,14,5.633381985803109e-05,2018
regs,N,30,8.183709316401423e-05,2018
reinforce,V,7,4.3074973369005936e-05,2018
restoration,N,12,6.067142070353297e-05,2018
showcasing,V,15,5.498192756333969e-05,2018
tree-planting,N,7,4.530819503458855e-05,2018
judge,V,3,3.5971415554283914e-05,2018
plane,N,5,3.9820100637992834e-05,2018
research,V,4,3.751007698620357e-05,2018
source,V,11,5.133985350513097e-05,2018
byproduct,N,4,4.6664840128160114e-05,2018
senate,N,4,4.6664840128160114e-05,2018
cable,N,3,3.606340126890222e-05,2018
cafe,N,11,5.822862994977978e-05,2018
edge,N,56,0.00014414341701373315,2018
uneven,A,3,3.974763657165887e-05,2018
calamity,N,26,7.081909385313543e-05,2018
disgrace,N,26,7.081909385313543e-05,2018
calcium,N,8,4.4590151531603785e-05,2018
drop,V,31,9.988036283306196e-05,2018
height,N,9,5.26395587557674e-05,2018
metre,N,9,5.26395587557674e-05,2018
noon,N,2,3.455575645865e-05,2018
secret,N,13,5.341415462423511e-05,2018
calibrate,V,13,5.383081339067471e-05,2018
consult,V,13,5.383081339067471e-05,2018
doc,N,9,4.694496562773608e-05,2018
voucher,N,4,3.880084638783701e-05,2018
destroyer,N,18,6.293455072473438e-05,2018
earnings,N,11,4.919563035305499e-05,2018
filth,N,24,7.631580153182152e-05,2018
globalist,N,14,5.677978652933165e-05,2018
greedy,A,25,7.732315877573775e-05,2018
kiwi,N,14,5.4552152822575174e-05,2018
live,A,12,5.2718613968443854e-05,2018
mindless,A,18,6.293455072473438e-05,2018
open,A,29,7.774912972586393e-05,2018
remark,N,8,4.3745586966598775e-05,2018
technique,N,26,8.535033702595563e-05,2018
vindication,N,12,5.084260873056697e-05,2018
weekly,A,23,6.876357101647768e-05,2018
wrap,N,11,4.832333741466814e-05,2018
callous,A,13,6.285040589361845e-05,2018
entitlement,N,13,6.285040589361845e-05,2018
magnitude,N,13,6.285040589361845e-05,2018
sickening,A,13,6.285040589361845e-05,2018
staggering,A,13,6.285040589361845e-05,2018
camouflage,N,9,4.954034907968446e-05,2018
liability,N,9,4.954034907968446e-05,2018
congressional,N,7,4.1556903423307246e-05,2018
campaign,V,17,6.143431739501504e-05,2018
cest,N,23,7.57637196090576e-05,2018
eager,A,17,6.143431739501504e-05,2018
regard,V,25,8.161907736586621e-05,2018
mummy,N,14,5.215562224975185e-05,2018
candidate,N,33,8.686354820971258e-05,2018
ecology,N,14,5.607471584689045e-05,2018
time-lapse,N,17,6.114623525592432e-05,2018
capability,N,11,5.084409151179369e-05,2018
unlock,V,11,5.084409151179369e-05,2018
exceed,V,16,5.528521640838493e-05,2018
susceptible,A,20,6.240964307229908e-05,2018
plenty,N,14,5.599249368525926e-05,2018
captain,N,2,3.4179099482762305e-05,2018
cooky,N,6,4.572742066610409e-05,2018
sand,V,6,4.572742066610409e-05,2018
set,N,19,6.0570419931901885e-05,2018
unrealistic,A,19,6.0570419931901885e-05,2018
caput,N,36,8.960071437020045e-05,2018
catalog,N,8,4.3933710003721466e-05,2018
evil,A,10,9.982500075787087e-05,2018
fleet,N,51,0.0001144288597148471,2018
outsell,V,2,3.457053021932465e-05,2018
police,N,3,5.98971402451361e-05,2018
robot,N,3,5.98971402451361e-05,2018
clothing,N,14,5.283818090713015e-05,2018
forbidden,A,5,4.1339054660176625e-05,2018
function,N,6,4.511053594269107e-05,2018
funder,N,13,5.142934952432647e-05,2018
lead,N,43,0.00010671901935348373,2018
legislature,N,9,5.066781178139534e-05,2018
pause,N,12,6.548756298476405e-05,2018
regulate,V,6,4.511053594269107e-05,2018
steal,V,37,9.448761041043124e-05,2018
stock,N,12,5.087361483339883e-05,2018
store,N,24,7.199361607545886e-05,2018
surge,N,9,5.066781178139534e-05,2018
surpass,V,11,4.7334736036474544e-05,2018
tax,V,4,3.734218699811218e-05,2018
utility-scale,N,112,0.00019862783735802964,2018
minimal,A,17,6.0469491058379106e-05,2018
soap,N,59,0.00013775708285403875,2018
toothbrush,N,17,6.0469491058379106e-05,2018
cry,N,44,9.4823802669228e-05,2018
grandchild,N,11,4.7865798877841446e-05,2018
heal,V,19,5.8720276377130986e-05,2018
poem,N,16,7.22943470278635e-05,2018
quite,R,21,6.36161123647065e-05,2018
recite,V,11,5.133672806149359e-05,2018
stupendously,R,10,4.8708341604563086e-05,2018
unchecked,A,10,4.8708341604563086e-05,2018
careful,A,2,3.5020740218975165e-05,2018
carpet,N,12,5.458216953146123e-05,2018
portable,A,12,5.458216953146123e-05,2018
cartoon,N,9,4.587172335889844e-05,2018
enroll,V,46,0.00010433050002290077,2018
valuation,N,14,5.238659774032984e-05,2018
cast,V,19,6.593176894264876e-05,2018
childish,A,19,6.593176894264876e-05,2018
life-threatening,A,19,6.593176894264876e-05,2018
casualty,N,14,5.642344251086175e-05,2018
correct,A,14,5.642344251086175e-05,2018
landslide,N,2,3.715732612689896e-05,2018
faculty,N,23,7.03296692316195e-05,2018
polution,N,26,7.213731822899825e-05,2018
return,N,75,0.00014876421261184733,2018
cite,V,10,5.1613624759105177e-05,2018
congratulation,N,16,7.712461605538008e-05,2018
hearty,A,11,5.483213798745036e-05,2018
instability,N,10,5.1613624759105177e-05,2018
language,N,30,8.630820845119533e-05,2018
victory,N,17,7.524886919964456e-05,2018
comparatively,R,8,4.31468821479299e-05,2018
delete,V,17,6.187497464445313e-05,2018
oscillation,N,8,4.449821520836515e-05,2018
thaw,V,5,4.0825085089576535e-05,2018
witness,N,9,4.47910696495709e-05,2018
cautionary,A,2,3.58927614672228e-05,2018
cave,N,6,5.2288714577049996e-05,2018
puppy,N,6,5.2288714577049996e-05,2018
walk,N,6,5.2288714577049996e-05,2018
cease,V,5,5.484184814230001e-05,2018
flavor,N,5,5.484184814230001e-05,2018
predictable,A,5,5.484184814230001e-05,2018
much,R,14,5.42614898068888e-05,2018
resounding,A,4,3.7516793919902596e-05,2018
self,N,14,5.42614898068888e-05,2018
celebration,N,21,7.091881089760032e-05,2018
demand,V,15,5.849361009592515e-05,2018
file,V,37,9.473695213309865e-05,2018
flashback,N,15,5.849361009592515e-05,2018
censorship,N,44,0.00010498415606465382,2018
fraud,N,112,0.00022479352060349156,2018
perpetrate,V,24,7.433630948079618e-05,2018
sort,N,34,0.0001078892732071272,2018
census,N,8,4.7280831457818483e-05,2018
rhino,N,15,6.264833264868974e-05,2018
cent,N,25,7.037676276093645e-05,2018
tune,V,11,4.914345124851425e-05,2018
eubudget,N,17,5.835896588526332e-05,2018
hospital,N,8,4.4076014066806696e-05,2018
ribbon,N,2,3.6536535074511476e-05,2018
downpour,N,12,5.1602654591272766e-05,2018
low,N,36,8.869170716990015e-05,2018
ppm,N,76,0.00014743028320499628,2018
certificate,N,5,3.900482312677394e-05,2018
disclosure,N,16,6.257552123739323e-05,2018
ceus,N,22,6.381058010170856e-05,2018
conviction,N,8,4.356334207825387e-05,2018
life-cycle,N,19,6.275883448813866e-05,2018
possibility,N,32,9.250037356716808e-05,2018
therefor,R,13,5.383711941985815e-05,2018
ki-moon,N,20,6.300487843903136e-05,2018
unveil,V,20,6.300487843903136e-05,2018
chalk,N,12,5.240491252488532e-05,2018
devise,V,12,5.240491252488532e-05,2018
chamber,N,8,4.945659115203042e-05,2018
characterize,V,25,7.149432725129929e-05,2018
collectively,R,24,6.646175514164314e-05,2018
compound,V,6,4.215442307926506e-05,2018
contact,V,16,6.660310188136197e-05,2018
criterion,N,12,5.132972857874414e-05,2018
deepen,V,13,5.316857497833284e-05,2018
disparity,N,22,7.024802134350552e-05,2018
fragility,N,21,6.649141867231173e-05,2018
game-changer,N,17,5.7162042401503294e-05,2018
nearby,A,17,5.954657105135315e-05,2018
optimism,N,14,5.575762370834837e-05,2018
pre-register,V,12,5.132972857874414e-05,2018
prevalence,N,8,4.623975329028882e-05,2018
societal,A,13,5.316857497833284e-05,2018
sponsorship,N,8,4.945659115203042e-05,2018
vibrant,A,14,5.575762370834837e-05,2018
challenge,V,8,5.602786400040136e-05,2018
dragon,N,7,5.2985338049446856e-05,2018
slay,V,7,5.2985338049446856e-05,2018
peak,N,13,5.333520508336016e-05,2018
sneak,N,13,5.333520508336016e-05,2018
chancellor,N,8,5.078244297359775e-05,2018
moderator,N,8,5.078244297359775e-05,2018
chase,V,18,6.284258978790201e-05,2018
chilly,A,108,0.0001832445906597397,2018
civil,A,90,0.00017081955945426843,2018
clock,N,8,4.286314554779492e-05,2018
cohesion,N,16,5.594315102688367e-05,2018
comparison,N,55,0.0001300214459743649,2018
contributor,N,12,5.2368050537291e-05,2018
cow-farting-methane,N,2,5.906002992902186e-05,2018
curious,A,17,6.202229377148958e-05,2018
database,N,21,7.337389217775491e-05,2018
decrease,V,21,6.666391098637288e-05,2018
denounce,V,14,5.882345710940366e-05,2018
desertification,N,13,5.485760130042309e-05,2018
devastating,A,26,7.602859722519295e-05,2018
dickhead,N,13,5.6121656224164066e-05,2018
dirt,N,6,4.023432889121416e-05,2018
dismiss,V,12,4.976476335225798e-05,2018
disruption,N,35,0.00012638111905436788,2018
dot,N,13,5.081323673948628e-05,2018
doubt,V,22,6.463594278077349e-05,2018
downplay,V,9,4.476188965404085e-05,2018
draft,N,12,5.357880184264592e-05,2018
drastic,A,14,5.697300078176914e-05,2018
dummy,N,22,6.766122769589553e-05,2018
dump,N,6,3.988389361726545e-05,2018
economically,R,42,0.00010149919887633333,2018
elevate,V,10,4.827748506141054e-05,2018
emoji,N,2,5.906002992902186e-05,2018
emotion,N,3,4.883877586555499e-05,2018
enact,V,3,3.626802794155756e-05,2018
encounter,N,4,4.596612872598041e-05,2018
entrepreneurship,N,31,8.058901234051839e-05,2018
exceptionally,R,23,7.20677320138257e-05,2018
exhibition,N,13,5.4573120039948014e-05,2018
existential,A,16,5.7110097727634986e-05,2018
exposure,N,13,5.3988653065464884e-05,2018
extreme,N,11,5.0518480417256805e-05,2018
far-off,A,12,4.8127332449620196e-05,2018
fine,A,13,5.56839563532575e-05,2018
fingerprint,N,36,8.55165109820721e-05,2018
fire,N,8,4.331309168340834e-05,2018
fodder,N,9,4.9403261341246523e-05,2018
forefather,N,14,5.658936654735312e-05,2018
